ID,Sales
T1189830,0.0
T1189831,0.0
T1189832,2.0
T1189833,-0.0
T1189834,-0.0
T1189835,1.0
T1189836,-0.0
T1189837,0.0
T1189838,0.0
T1189839,1.0
T1189840,0.0
T1189841,-0.0
T1189842,0.0
T1189843,0.0
T1189844,-0.0
T1189845,-0.0
T1189846,0.0
T1189847,1.0
T1189848,-0.0
T1189849,1.0
T1189850,2.0
T1189851,1.0
T1189852,-0.0
T1189853,-0.0
T1189854,2.0
T1189855,0.0
T1189856,0.0
T1189857,-0.0
T1189858,-0.0
T1189859,1.0
T1189860,2.0
T1189861,-0.0
T1189862,0.0
T1189863,-0.0
T1189864,0.0
T1189865,0.0
T1189866,0.0
T1189867,2.0
T1189868,0.0
T1189869,2.0
T1189870,-0.0
T1189871,0.0
T1189872,0.0
T1189873,0.0
T1189874,-0.0
T1189875,2.0
T1189876,-0.0
T1189877,2.0
T1189878,2.0
T1189879,-0.0
T1189880,1.0
T1189881,0.0
T1189882,1.0
T1189883,1.0
T1189884,1.0
T1189885,0.0
T1189886,1.0
T1189887,0.0
T1189888,1.0
T1189889,1.0
T1189890,1.0
T1189891,1.0
T1189892,0.0
T1189893,0.0
T1189894,-0.0
T1189895,2.0
T1189896,-0.0
T1189897,-0.0
T1189898,1.0
T1189899,1.0
T1189900,1.0
T1189901,0.0
T1189902,1.0
T1189903,1.0
T1189904,0.0
T1189905,-0.0
T1189906,0.0
T1189907,0.0
T1189908,0.0
T1189909,0.0
T1189910,-0.0
T1189911,0.0
T1189912,-0.0
T1189913,0.0
T1189914,2.0
T1189915,0.0
T1189916,-0.0
T1189917,0.0
T1189918,3.0
T1189919,1.0
T1189920,1.0
T1189921,-0.0
T1189922,-0.0
T1189923,-0.0
T1189924,0.0
T1189925,-0.0
T1189926,1.0
T1189927,0.0
T1189928,-0.0
T1189929,0.0
T1189930,1.0
T1189931,0.0
T1189932,2.0
T1189933,-0.0
T1189934,0.0
T1189935,1.0
T1189936,1.0
T1189937,2.0
T1189938,2.0
T1189939,0.0
T1189940,0.0
T1189941,1.0
T1189942,0.0
T1189943,1.0
T1189944,2.0
T1189945,1.0
T1189946,0.0
T1189947,0.0
T1189948,0.0
T1189949,1.0
T1189950,-0.0
T1189951,2.0
T1189952,1.0
T1189953,-0.0
T1189954,-0.0
T1189955,0.0
T1189956,0.0
T1189957,1.0
T1189958,0.0
T1189959,0.0
T1189960,0.0
T1189961,0.0
T1189962,1.0
T1189963,-0.0
T1189964,0.0
T1189965,0.0
T1189966,0.0
T1189967,-0.0
T1189968,1.0
T1189969,-0.0
T1189970,-0.0
T1189971,0.0
T1189972,1.0
T1189973,-0.0
T1189974,-0.0
T1189975,1.0
T1189976,0.0
T1189977,-0.0
T1189978,0.0
T1189979,1.0
T1189980,2.0
T1189981,0.0
T1189982,1.0
T1189983,2.0
T1189984,-0.0
T1189985,1.0
T1189986,0.0
T1189987,-0.0
T1189988,2.0
T1189989,0.0
T1189990,-0.0
T1189991,1.0
T1189992,0.0
T1189993,0.0
T1189994,0.0
T1189995,0.0
T1189996,2.0
T1189997,-0.0
T1189998,0.0
T1189999,-0.0
T1190000,2.0
T1190001,0.0
T1190002,1.0
T1190003,-0.0
T1190004,-0.0
T1190005,1.0
T1190006,-0.0
T1190007,1.0
T1190008,-0.0
T1190009,-0.0
T1190010,-0.0
T1190011,0.0
T1190012,-0.0
T1190013,1.0
T1190014,1.0
T1190015,-0.0
T1190016,0.0
T1190017,0.0
T1190018,0.0
T1190019,1.0
T1190020,1.0
T1190021,0.0
T1190022,1.0
T1190023,-0.0
T1190024,-0.0
T1190025,-0.0
T1190026,1.0
T1190027,-0.0
T1190028,-0.0
T1190029,1.0
T1190030,-0.0
T1190031,2.0
T1190032,0.0
T1190033,0.0
T1190034,-0.0
T1190035,1.0
T1190036,0.0
T1190037,0.0
T1190038,1.0
T1190039,0.0
T1190040,1.0
T1190041,0.0
T1190042,-0.0
T1190043,0.0
T1190044,1.0
T1190045,1.0
T1190046,0.0
T1190047,-0.0
T1190048,0.0
T1190049,0.0
T1190050,-0.0
T1190051,2.0
T1190052,1.0
T1190053,0.0
T1190054,0.0
T1190055,1.0
T1190056,0.0
T1190057,-0.0
T1190058,2.0
T1190059,0.0
T1190060,0.0
T1190061,2.0
T1190062,0.0
T1190063,0.0
T1190064,1.0
T1190065,-0.0
T1190066,1.0
T1190067,0.0
T1190068,0.0
T1190069,0.0
T1190070,2.0
T1190071,0.0
T1190072,1.0
T1190073,-0.0
T1190074,0.0
T1190075,-0.0
T1190076,1.0
T1190077,1.0
T1190078,0.0
T1190079,1.0
T1190080,0.0
T1190081,0.0
T1190082,-0.0
T1190083,2.0
T1190084,-0.0
T1190085,0.0
T1190086,-0.0
T1190087,0.0
T1190088,-0.0
T1190089,-0.0
T1190090,1.0
T1190091,0.0
T1190092,0.0
T1190093,-0.0
T1190094,0.0
T1190095,-0.0
T1190096,1.0
T1190097,1.0
T1190098,-0.0
T1190099,0.0
T1190100,1.0
T1190101,1.0
T1190102,1.0
T1190103,-0.0
T1190104,-0.0
T1190105,-0.0
T1190106,2.0
T1190107,-0.0
T1190108,-0.0
T1190109,0.0
T1190110,0.0
T1190111,2.0
T1190112,0.0
T1190113,1.0
T1190114,-0.0
T1190115,-0.0
T1190116,-0.0
T1190117,-0.0
T1190118,0.0
T1190119,-0.0
T1190120,2.0
T1190121,0.0
T1190122,-0.0
T1190123,1.0
T1190124,2.0
T1190125,1.0
T1190126,1.0
T1190127,-0.0
T1190128,1.0
T1190129,1.0
T1190130,0.0
T1190131,1.0
T1190132,1.0
T1190133,2.0
T1190134,0.0
T1190135,0.0
T1190136,-0.0
T1190137,-0.0
T1190138,-0.0
T1190139,-0.0
T1190140,-0.0
T1190141,0.0
T1190142,-0.0
T1190143,-0.0
T1190144,-0.0
T1190145,-0.0
T1190146,-0.0
T1190147,0.0
T1190148,0.0
T1190149,2.0
T1190150,1.0
T1190151,0.0
T1190152,0.0
T1190153,0.0
T1190154,0.0
T1190155,0.0
T1190156,0.0
T1190157,-0.0
T1190158,1.0
T1190159,0.0
T1190160,0.0
T1190161,0.0
T1190162,-0.0
T1190163,-0.0
T1190164,0.0
T1190165,-0.0
T1190166,0.0
T1190167,0.0
T1190168,-0.0
T1190169,2.0
T1190170,0.0
T1190171,0.0
T1190172,-0.0
T1190173,-0.0
T1190174,0.0
T1190175,1.0
T1190176,0.0
T1190177,-0.0
T1190178,0.0
T1190179,0.0
T1190180,0.0
T1190181,0.0
T1190182,0.0
T1190183,0.0
T1190184,0.0
T1190185,0.0
T1190186,1.0
T1190187,1.0
T1190188,2.0
T1190189,0.0
T1190190,0.0
T1190191,1.0
T1190192,1.0
T1190193,2.0
T1190194,-0.0
T1190195,-0.0
T1190196,0.0
T1190197,0.0
T1190198,1.0
T1190199,1.0
T1190200,-0.0
T1190201,1.0
T1190202,0.0
T1190203,-0.0
T1190204,1.0
T1190205,1.0
T1190206,0.0
T1190207,0.0
T1190208,-0.0
T1190209,0.0
T1190210,0.0
T1190211,2.0
T1190212,0.0
T1190213,0.0
T1190214,2.0
T1190215,0.0
T1190216,0.0
T1190217,0.0
T1190218,0.0
T1190219,2.0
T1190220,0.0
T1190221,1.0
T1190222,0.0
T1190223,1.0
T1190224,-0.0
T1190225,0.0
T1190226,0.0
T1190227,1.0
T1190228,-0.0
T1190229,1.0
T1190230,2.0
T1190231,0.0
T1190232,-0.0
T1190233,2.0
T1190234,1.0
T1190235,2.0
T1190236,1.0
T1190237,0.0
T1190238,1.0
T1190239,0.0
T1190240,0.0
T1190241,1.0
T1190242,2.0
T1190243,0.0
T1190244,-0.0
T1190245,1.0
T1190246,-0.0
T1190247,-0.0
T1190248,-0.0
T1190249,0.0
T1190250,-0.0
T1190251,0.0
T1190252,1.0
T1190253,0.0
T1190254,1.0
T1190255,0.0
T1190256,0.0
T1190257,0.0
T1190258,0.0
T1190259,1.0
T1190260,0.0
T1190261,2.0
T1190262,-0.0
T1190263,0.0
T1190264,0.0
T1190265,2.0
T1190266,0.0
T1190267,1.0
T1190268,2.0
T1190269,1.0
T1190270,1.0
T1190271,0.0
T1190272,1.0
T1190273,2.0
T1190274,0.0
T1190275,1.0
T1190276,0.0
T1190277,1.0
T1190278,2.0
T1190279,0.0
T1190280,1.0
T1190281,1.0
T1190282,0.0
T1190283,0.0
T1190284,0.0
T1190285,0.0
T1190286,-0.0
T1190287,0.0
T1190288,-0.0
T1190289,0.0
T1190290,-0.0
T1190291,0.0
T1190292,2.0
T1190293,0.0
T1190294,4.0
T1190295,1.0
T1190296,0.0
T1190297,0.0
T1190298,1.0
T1190299,2.0
T1190300,0.0
T1190301,0.0
T1190302,0.0
T1190303,0.0
T1190304,1.0
T1190305,-0.0
T1190306,-0.0
T1190307,1.0
T1190308,-0.0
T1190309,0.0
T1190310,0.0
T1190311,0.0
T1190312,2.0
T1190313,0.0
T1190314,0.0
T1190315,-0.0
T1190316,0.0
T1190317,-0.0
T1190318,0.0
T1190319,-0.0
T1190320,0.0
T1190321,0.0
T1190322,1.0
T1190323,1.0
T1190324,0.0
T1190325,0.0
T1190326,0.0
T1190327,0.0
T1190328,1.0
T1190329,0.0
T1190330,-0.0
T1190331,1.0
T1190332,1.0
T1190333,0.0
T1190334,2.0
T1190335,1.0
T1190336,0.0
T1190337,1.0
T1190338,0.0
T1190339,-0.0
T1190340,-0.0
T1190341,0.0
T1190342,0.0
T1190343,0.0
T1190344,-0.0
T1190345,-0.0
T1190346,0.0
T1190347,-0.0
T1190348,-0.0
T1190349,0.0
T1190350,0.0
T1190351,0.0
T1190352,0.0
T1190353,1.0
T1190354,2.0
T1190355,0.0
T1190356,0.0
T1190357,0.0
T1190358,-0.0
T1190359,1.0
T1190360,0.0
T1190361,0.0
T1190362,1.0
T1190363,1.0
T1190364,1.0
T1190365,0.0
T1190366,2.0
T1190367,0.0
T1190368,2.0
T1190369,1.0
T1190370,-0.0
T1190371,1.0
T1190372,0.0
T1190373,0.0
T1190374,1.0
T1190375,2.0
T1190376,0.0
T1190377,-0.0
T1190378,2.0
T1190379,1.0
T1190380,2.0
T1190381,1.0
T1190382,1.0
T1190383,2.0
T1190384,1.0
T1190385,0.0
T1190386,1.0
T1190387,1.0
T1190388,0.0
T1190389,-0.0
T1190390,0.0
T1190391,2.0
T1190392,1.0
T1190393,0.0
T1190394,2.0
T1190395,1.0
T1190396,0.0
T1190397,0.0
T1190398,0.0
T1190399,2.0
T1190400,1.0
T1190401,0.0
T1190402,2.0
T1190403,0.0
T1190404,0.0
T1190405,0.0
T1190406,0.0
T1190407,0.0
T1190408,2.0
T1190409,2.0
T1190410,0.0
T1190411,0.0
T1190412,-0.0
T1190413,1.0
T1190414,0.0
T1190415,0.0
T1190416,0.0
T1190417,0.0
T1190418,0.0
T1190419,1.0
T1190420,0.0
T1190421,1.0
T1190422,1.0
T1190423,-0.0
T1190424,0.0
T1190425,0.0
T1190426,0.0
T1190427,-0.0
T1190428,0.0
T1190429,1.0
T1190430,0.0
T1190431,1.0
T1190432,1.0
T1190433,0.0
T1190434,0.0
T1190435,1.0
T1190436,2.0
T1190437,1.0
T1190438,1.0
T1190439,0.0
T1190440,-0.0
T1190441,1.0
T1190442,0.0
T1190443,-0.0
T1190444,0.0
T1190445,0.0
T1190446,0.0
T1190447,0.0
T1190448,0.0
T1190449,0.0
T1190450,0.0
T1190451,0.0
T1190452,2.0
T1190453,0.0
T1190454,1.0
T1190455,0.0
T1190456,-0.0
T1190457,1.0
T1190458,0.0
T1190459,1.0
T1190460,0.0
T1190461,0.0
T1190462,0.0
T1190463,-0.0
T1190464,0.0
T1190465,-0.0
T1190466,1.0
T1190467,0.0
T1190468,1.0
T1190469,1.0
T1190470,0.0
T1190471,2.0
T1190472,1.0
T1190473,0.0
T1190474,0.0
T1190475,2.0
T1190476,0.0
T1190477,1.0
T1190478,1.0
T1190479,1.0
T1190480,3.0
T1190481,1.0
T1190482,0.0
T1190483,-0.0
T1190484,0.0
T1190485,-0.0
T1190486,2.0
T1190487,1.0
T1190488,0.0
T1190489,2.0
T1190490,0.0
T1190491,2.0
T1190492,0.0
T1190493,1.0
T1190494,0.0
T1190495,-0.0
T1190496,1.0
T1190497,-0.0
T1190498,0.0
T1190499,1.0
T1190500,0.0
T1190501,2.0
T1190502,1.0
T1190503,1.0
T1190504,1.0
T1190505,0.0
T1190506,0.0
T1190507,-0.0
T1190508,0.0
T1190509,0.0
T1190510,1.0
T1190511,0.0
T1190512,-0.0
T1190513,0.0
T1190514,2.0
T1190515,3.0
T1190516,0.0
T1190517,1.0
T1190518,0.0
T1190519,1.0
T1190520,0.0
T1190521,1.0
T1190522,0.0
T1190523,-0.0
T1190524,0.0
T1190525,0.0
T1190526,0.0
T1190527,0.0
T1190528,0.0
T1190529,1.0
T1190530,1.0
T1190531,0.0
T1190532,2.0
T1190533,-0.0
T1190534,0.0
T1190535,1.0
T1190536,2.0
T1190537,2.0
T1190538,-0.0
T1190539,2.0
T1190540,2.0
T1190541,2.0
T1190542,0.0
T1190543,1.0
T1190544,0.0
T1190545,0.0
T1190546,1.0
T1190547,1.0
T1190548,2.0
T1190549,1.0
T1190550,3.0
T1190551,-0.0
T1190552,0.0
T1190553,-0.0
T1190554,1.0
T1190555,0.0
T1190556,0.0
T1190557,-0.0
T1190558,0.0
T1190559,0.0
T1190560,-0.0
T1190561,1.0
T1190562,2.0
T1190563,2.0
T1190564,1.0
T1190565,0.0
T1190566,0.0
T1190567,1.0
T1190568,0.0
T1190569,2.0
T1190570,0.0
T1190571,1.0
T1190572,1.0
T1190573,2.0
T1190574,1.0
T1190575,1.0
T1190576,0.0
T1190577,1.0
T1190578,0.0
T1190579,0.0
T1190580,1.0
T1190581,0.0
T1190582,1.0
T1190583,2.0
T1190584,1.0
T1190585,0.0
T1190586,0.0
T1190587,1.0
T1190588,1.0
T1190589,0.0
T1190590,1.0
T1190591,1.0
T1190592,-0.0
T1190593,1.0
T1190594,0.0
T1190595,2.0
T1190596,2.0
T1190597,1.0
T1190598,1.0
T1190599,0.0
T1190600,2.0
T1190601,-0.0
T1190602,0.0
T1190603,-0.0
T1190604,0.0
T1190605,0.0
T1190606,0.0
T1190607,1.0
T1190608,0.0
T1190609,1.0
T1190610,0.0
T1190611,1.0
T1190612,1.0
T1190613,2.0
T1190614,-0.0
T1190615,0.0
T1190616,-0.0
T1190617,1.0
T1190618,1.0
T1190619,0.0
T1190620,-0.0
T1190621,0.0
T1190622,0.0
T1190623,1.0
T1190624,1.0
T1190625,1.0
T1190626,-0.0
T1190627,2.0
T1190628,0.0
T1190629,1.0
T1190630,0.0
T1190631,0.0
T1190632,0.0
T1190633,0.0
T1190634,0.0
T1190635,1.0
T1190636,1.0
T1190637,1.0
T1190638,0.0
T1190639,0.0
T1190640,0.0
T1190641,1.0
T1190642,0.0
T1190643,0.0
T1190644,1.0
T1190645,1.0
T1190646,0.0
T1190647,2.0
T1190648,1.0
T1190649,0.0
T1190650,2.0
T1190651,0.0
T1190652,0.0
T1190653,-0.0
T1190654,0.0
T1190655,-0.0
T1190656,0.0
T1190657,1.0
T1190658,0.0
T1190659,1.0
T1190660,0.0
T1190661,1.0
T1190662,1.0
T1190663,1.0
T1190664,-0.0
T1190665,2.0
T1190666,0.0
T1190667,0.0
T1190668,0.0
T1190669,1.0
T1190670,1.0
T1190671,1.0
T1190672,0.0
T1190673,0.0
T1190674,0.0
T1190675,0.0
T1190676,1.0
T1190677,0.0
T1190678,1.0
T1190679,0.0
T1190680,0.0
T1190681,0.0
T1190682,-0.0
T1190683,0.0
T1190684,1.0
T1190685,0.0
T1190686,1.0
T1190687,1.0
T1190688,0.0
T1190689,1.0
T1190690,2.0
T1190691,0.0
T1190692,0.0
T1190693,0.0
T1190694,-0.0
T1190695,0.0
T1190696,0.0
T1190697,1.0
T1190698,-0.0
T1190699,2.0
T1190700,0.0
T1190701,1.0
T1190702,0.0
T1190703,1.0
T1190704,1.0
T1190705,2.0
T1190706,0.0
T1190707,-0.0
T1190708,4.0
T1190709,1.0
T1190710,1.0
T1190711,1.0
T1190712,0.0
T1190713,0.0
T1190714,1.0
T1190715,-0.0
T1190716,2.0
T1190717,0.0
T1190718,1.0
T1190719,1.0
T1190720,1.0
T1190721,1.0
T1190722,1.0
T1190723,0.0
T1190724,0.0
T1190725,0.0
T1190726,0.0
T1190727,1.0
T1190728,0.0
T1190729,0.0
T1190730,0.0
T1190731,0.0
T1190732,1.0
T1190733,-0.0
T1190734,2.0
T1190735,2.0
T1190736,0.0
T1190737,1.0
T1190738,0.0
T1190739,1.0
T1190740,0.0
T1190741,1.0
T1190742,2.0
T1190743,1.0
T1190744,1.0
T1190745,1.0
T1190746,1.0
T1190747,1.0
T1190748,0.0
T1190749,-0.0
T1190750,1.0
T1190751,2.0
T1190752,0.0
T1190753,-0.0
T1190754,0.0
T1190755,1.0
T1190756,-0.0
T1190757,1.0
T1190758,-0.0
T1190759,0.0
T1190760,0.0
T1190761,0.0
T1190762,0.0
T1190763,-0.0
T1190764,1.0
T1190765,0.0
T1190766,1.0
T1190767,0.0
T1190768,2.0
T1190769,0.0
T1190770,1.0
T1190771,1.0
T1190772,0.0
T1190773,-0.0
T1190774,2.0
T1190775,0.0
T1190776,2.0
T1190777,2.0
T1190778,0.0
T1190779,1.0
T1190780,-0.0
T1190781,1.0
T1190782,1.0
T1190783,0.0
T1190784,1.0
T1190785,0.0
T1190786,3.0
T1190787,1.0
T1190788,0.0
T1190789,1.0
T1190790,1.0
T1190791,2.0
T1190792,0.0
T1190793,2.0
T1190794,1.0
T1190795,0.0
T1190796,2.0
T1190797,0.0
T1190798,2.0
T1190799,0.0
T1190800,2.0
T1190801,1.0
T1190802,0.0
T1190803,1.0
T1190804,-0.0
T1190805,0.0
T1190806,0.0
T1190807,0.0
T1190808,0.0
T1190809,2.0
T1190810,0.0
T1190811,0.0
T1190812,0.0
T1190813,1.0
T1190814,0.0
T1190815,1.0
T1190816,1.0
T1190817,-0.0
T1190818,-0.0
T1190819,1.0
T1190820,1.0
T1190821,2.0
T1190822,1.0
T1190823,0.0
T1190824,1.0
T1190825,1.0
T1190826,1.0
T1190827,0.0
T1190828,0.0
T1190829,1.0
T1190830,-0.0
T1190831,0.0
T1190832,1.0
T1190833,1.0
T1190834,1.0
T1190835,0.0
T1190836,2.0
T1190837,1.0
T1190838,1.0
T1190839,0.0
T1190840,0.0
T1190841,1.0
T1190842,1.0
T1190843,1.0
T1190844,0.0
T1190845,1.0
T1190846,0.0
T1190847,0.0
T1190848,0.0
T1190849,1.0
T1190850,1.0
T1190851,0.0
T1190852,0.0
T1190853,1.0
T1190854,1.0
T1190855,0.0
T1190856,1.0
T1190857,1.0
T1190858,-0.0
T1190859,1.0
T1190860,2.0
T1190861,0.0
T1190862,1.0
T1190863,0.0
T1190864,1.0
T1190865,0.0
T1190866,-0.0
T1190867,-0.0
T1190868,0.0
T1190869,2.0
T1190870,0.0
T1190871,2.0
T1190872,1.0
T1190873,1.0
T1190874,0.0
T1190875,0.0
T1190876,1.0
T1190877,2.0
T1190878,0.0
T1190879,0.0
T1190880,1.0
T1190881,0.0
T1190882,-0.0
T1190883,-0.0
T1190884,0.0
T1190885,-0.0
T1190886,0.0
T1190887,0.0
T1190888,1.0
T1190889,0.0
T1190890,0.0
T1190891,2.0
T1190892,1.0
T1190893,1.0
T1190894,0.0
T1190895,0.0
T1190896,1.0
T1190897,0.0
T1190898,1.0
T1190899,1.0
T1190900,-0.0
T1190901,0.0
T1190902,0.0
T1190903,-0.0
T1190904,0.0
T1190905,-0.0
T1190906,0.0
T1190907,2.0
T1190908,0.0
T1190909,1.0
T1190910,0.0
T1190911,-0.0
T1190912,0.0
T1190913,0.0
T1190914,-0.0
T1190915,1.0
T1190916,1.0
T1190917,0.0
T1190918,1.0
T1190919,-0.0
T1190920,0.0
T1190921,1.0
T1190922,0.0
T1190923,1.0
T1190924,-0.0
T1190925,-0.0
T1190926,0.0
T1190927,2.0
T1190928,-0.0
T1190929,1.0
T1190930,1.0
T1190931,2.0
T1190932,0.0
T1190933,0.0
T1190934,0.0
T1190935,-0.0
T1190936,0.0
T1190937,0.0
T1190938,1.0
T1190939,2.0
T1190940,1.0
T1190941,1.0
T1190942,1.0
T1190943,2.0
T1190944,-0.0
T1190945,-0.0
T1190946,-0.0
T1190947,-0.0
T1190948,1.0
T1190949,2.0
T1190950,0.0
T1190951,1.0
T1190952,0.0
T1190953,2.0
T1190954,0.0
T1190955,1.0
T1190956,-0.0
T1190957,-0.0
T1190958,1.0
T1190959,-0.0
T1190960,-0.0
T1190961,0.0
T1190962,-0.0
T1190963,-0.0
T1190964,-0.0
T1190965,-0.0
T1190966,1.0
T1190967,2.0
T1190968,1.0
T1190969,-0.0
T1190970,-0.0
T1190971,0.0
T1190972,0.0
T1190973,0.0
T1190974,0.0
T1190975,2.0
T1190976,0.0
T1190977,0.0
T1190978,0.0
T1190979,1.0
T1190980,0.0
T1190981,1.0
T1190982,-0.0
T1190983,2.0
T1190984,0.0
T1190985,2.0
T1190986,0.0
T1190987,0.0
T1190988,0.0
T1190989,-0.0
T1190990,-0.0
T1190991,0.0
T1190992,1.0
T1190993,0.0
T1190994,0.0
T1190995,-0.0
T1190996,-0.0
T1190997,0.0
T1190998,0.0
T1190999,1.0
T1191000,1.0
T1191001,1.0
T1191002,0.0
T1191003,1.0
T1191004,-0.0
T1191005,-0.0
T1191006,0.0
T1191007,1.0
T1191008,1.0
T1191009,1.0
T1191010,-0.0
T1191011,1.0
T1191012,1.0
T1191013,0.0
T1191014,2.0
T1191015,1.0
T1191016,0.0
T1191017,0.0
T1191018,1.0
T1191019,0.0
T1191020,1.0
T1191021,0.0
T1191022,0.0
T1191023,2.0
T1191024,1.0
T1191025,0.0
T1191026,-0.0
T1191027,-0.0
T1191028,-0.0
T1191029,0.0
T1191030,1.0
T1191031,1.0
T1191032,0.0
T1191033,0.0
T1191034,0.0
T1191035,0.0
T1191036,0.0
T1191037,0.0
T1191038,1.0
T1191039,0.0
T1191040,1.0
T1191041,0.0
T1191042,-0.0
T1191043,1.0
T1191044,1.0
T1191045,0.0
T1191046,0.0
T1191047,1.0
T1191048,0.0
T1191049,0.0
T1191050,2.0
T1191051,-0.0
T1191052,-0.0
T1191053,-0.0
T1191054,1.0
T1191055,1.0
T1191056,1.0
T1191057,-0.0
T1191058,0.0
T1191059,0.0
T1191060,1.0
T1191061,1.0
T1191062,2.0
T1191063,1.0
T1191064,-0.0
T1191065,0.0
T1191066,2.0
T1191067,0.0
T1191068,1.0
T1191069,0.0
T1191070,1.0
T1191071,1.0
T1191072,0.0
T1191073,0.0
T1191074,-0.0
T1191075,0.0
T1191076,0.0
T1191077,-0.0
T1191078,0.0
T1191079,-0.0
T1191080,1.0
T1191081,1.0
T1191082,2.0
T1191083,0.0
T1191084,0.0
T1191085,0.0
T1191086,0.0
T1191087,-0.0
T1191088,1.0
T1191089,0.0
T1191090,0.0
T1191091,0.0
T1191092,1.0
T1191093,0.0
T1191094,0.0
T1191095,2.0
T1191096,0.0
T1191097,-0.0
T1191098,-0.0
T1191099,1.0
T1191100,0.0
T1191101,0.0
T1191102,2.0
T1191103,2.0
T1191104,0.0
T1191105,1.0
T1191106,0.0
T1191107,1.0
T1191108,0.0
T1191109,-0.0
T1191110,2.0
T1191111,0.0
T1191112,0.0
T1191113,1.0
T1191114,2.0
T1191115,2.0
T1191116,2.0
T1191117,0.0
T1191118,1.0
T1191119,0.0
T1191120,1.0
T1191121,1.0
T1191122,1.0
T1191123,1.0
T1191124,1.0
T1191125,0.0
T1191126,0.0
T1191127,0.0
T1191128,2.0
T1191129,2.0
T1191130,1.0
T1191131,0.0
T1191132,1.0
T1191133,0.0
T1191134,2.0
T1191135,1.0
T1191136,1.0
T1191137,1.0
T1191138,-0.0
T1191139,1.0
T1191140,-0.0
T1191141,2.0
T1191142,-0.0
T1191143,-0.0
T1191144,1.0
T1191145,0.0
T1191146,0.0
T1191147,0.0
T1191148,0.0
T1191149,0.0
T1191150,0.0
T1191151,1.0
T1191152,-0.0
T1191153,2.0
T1191154,-0.0
T1191155,1.0
T1191156,2.0
T1191157,0.0
T1191158,0.0
T1191159,1.0
T1191160,-0.0
T1191161,-0.0
T1191162,1.0
T1191163,0.0
T1191164,-0.0
T1191165,0.0
T1191166,-0.0
T1191167,0.0
T1191168,0.0
T1191169,3.0
T1191170,0.0
T1191171,0.0
T1191172,0.0
T1191173,1.0
T1191174,-0.0
T1191175,0.0
T1191176,0.0
T1191177,0.0
T1191178,-0.0
T1191179,0.0
T1191180,0.0
T1191181,1.0
T1191182,2.0
T1191183,-0.0
T1191184,-0.0
T1191185,0.0
T1191186,1.0
T1191187,-0.0
T1191188,0.0
T1191189,-0.0
T1191190,2.0
T1191191,1.0
T1191192,-0.0
T1191193,-0.0
T1191194,0.0
T1191195,1.0
T1191196,0.0
T1191197,0.0
T1191198,-0.0
T1191199,2.0
T1191200,0.0
T1191201,0.0
T1191202,0.0
T1191203,0.0
T1191204,-0.0
T1191205,1.0
T1191206,0.0
T1191207,0.0
T1191208,1.0
T1191209,1.0
T1191210,0.0
T1191211,2.0
T1191212,-0.0
T1191213,-0.0
T1191214,-0.0
T1191215,0.0
T1191216,0.0
T1191217,2.0
T1191218,-0.0
T1191219,0.0
T1191220,0.0
T1191221,-0.0
T1191222,0.0
T1191223,2.0
T1191224,2.0
T1191225,2.0
T1191226,0.0
T1191227,2.0
T1191228,0.0
T1191229,2.0
T1191230,1.0
T1191231,-0.0
T1191232,1.0
T1191233,-0.0
T1191234,1.0
T1191235,2.0
T1191236,1.0
T1191237,0.0
T1191238,0.0
T1191239,2.0
T1191240,0.0
T1191241,1.0
T1191242,-0.0
T1191243,0.0
T1191244,-0.0
T1191245,0.0
T1191246,0.0
T1191247,1.0
T1191248,0.0
T1191249,0.0
T1191250,2.0
T1191251,0.0
T1191252,0.0
T1191253,0.0
T1191254,0.0
T1191255,0.0
T1191256,-0.0
T1191257,0.0
T1191258,0.0
T1191259,1.0
T1191260,0.0
T1191261,0.0
T1191262,0.0
T1191263,-0.0
T1191264,0.0
T1191265,-0.0
T1191266,1.0
T1191267,-0.0
T1191268,0.0
T1191269,2.0
T1191270,1.0
T1191271,-0.0
T1191272,0.0
T1191273,2.0
T1191274,-0.0
T1191275,-0.0
T1191276,-0.0
T1191277,-0.0
T1191278,0.0
T1191279,0.0
T1191280,0.0
T1191281,0.0
T1191282,2.0
T1191283,0.0
T1191284,0.0
T1191285,0.0
T1191286,0.0
T1191287,2.0
T1191288,-0.0
T1191289,1.0
T1191290,0.0
T1191291,0.0
T1191292,-0.0
T1191293,1.0
T1191294,1.0
T1191295,0.0
T1191296,0.0
T1191297,2.0
T1191298,-0.0
T1191299,1.0
T1191300,-0.0
T1191301,1.0
T1191302,0.0
T1191303,0.0
T1191304,2.0
T1191305,1.0
T1191306,-0.0
T1191307,-0.0
T1191308,0.0
T1191309,-0.0
T1191310,1.0
T1191311,1.0
T1191312,0.0
T1191313,1.0
T1191314,-0.0
T1191315,1.0
T1191316,0.0
T1191317,-0.0
T1191318,1.0
T1191319,-0.0
T1191320,0.0
T1191321,1.0
T1191322,0.0
T1191323,0.0
T1191324,2.0
T1191325,0.0
T1191326,1.0
T1191327,0.0
T1191328,1.0
T1191329,0.0
T1191330,-0.0
T1191331,0.0
T1191332,-0.0
T1191333,-0.0
T1191334,0.0
T1191335,0.0
T1191336,-0.0
T1191337,1.0
T1191338,0.0
T1191339,2.0
T1191340,0.0
T1191341,0.0
T1191342,2.0
T1191343,2.0
T1191344,-0.0
T1191345,-0.0
T1191346,1.0
T1191347,0.0
T1191348,-0.0
T1191349,0.0
T1191350,0.0
