ID,Sales
T1189557,-0.5992673
T1189558,0.85467696
T1189559,-0.21344846
T1189560,-0.21019983
T1189561,-0.21908583
T1189562,-0.537285
T1189563,0.280197
T1189564,-0.18828736
T1189565,-0.37895852
T1189566,0.1204766
T1189567,-0.81438595
T1189568,-0.21944492
T1189569,0.12698893
T1189570,0.2661027
T1189571,-0.8152034
T1189572,0.3623232
T1189573,-0.59105474
T1189574,-0.19436057
T1189575,-0.222746
T1189576,1.1995372
T1189577,0.70146
T1189578,-0.22345659
T1189579,-0.8639441
T1189580,-0.8133905
T1189581,-0.81217575
T1189582,-0.23135392
T1189583,-0.06976387
T1189584,-0.0008344457
T1189585,1.0469388
T1189586,-0.5583669
T1189587,-0.22895135
T1189588,-0.4162138
T1189589,-0.20288908
T1189590,0.40842858
T1189591,-0.012100179
T1189592,-0.040950123
T1189593,-0.40846077
T1189594,0.13668637
T1189595,-0.23742715
T1189596,1.3092033
T1189597,-0.21543342
T1189598,-0.034000415
T1189599,0.61533606
T1189600,-0.8767384
T1189601,1.3664814
T1189602,-0.4012621
T1189603,0.9103195
T1189604,1.7503775
T1189605,0.119838804
T1189606,0.26772627
T1189607,-0.20151794
T1189608,-0.04075692
T1189609,-0.23742715
T1189610,-0.21501838
T1189611,-0.42528135
T1189612,-0.19748048
T1189613,-0.041806705
T1189614,0.34753403
T1189615,1.0807377
T1189616,0.18385036
T1189617,-0.40241498
T1189618,0.6800628
T1189619,-0.95976776
T1189620,-0.5954964
T1189621,0.16167709
T1189622,0.8380453
T1189623,0.20703936
T1189624,0.5834582
T1189625,-0.22031991
T1189626,-0.21998164
T1189627,-0.012473954
T1189628,0.76702476
T1189629,-0.40221724
T1189630,0.3335101
T1189631,-0.006320954
T1189632,-0.40241498
T1189633,-0.68228865
T1189634,-0.6050348
T1189635,0.47394928
T1189636,-0.17404513
T1189637,0.95862734
T1189638,0.5703252
T1189639,0.31678528
T1189640,0.0012193988
T1189641,-0.21543342
T1189642,0.10203953
T1189643,-0.5922953
T1189644,-0.21604283
T1189645,-0.038896278
T1189646,-0.41314036
T1189647,-0.4034743
T1189648,-0.2083392
T1189649,-0.013272392
T1189650,0.124542765
T1189651,-0.19958714
T1189652,0.34882036
T1189653,0.4248633
T1189654,0.23561245
T1189655,1.5898559
T1189656,0.29849392
T1189657,-0.35793462
T1189658,-0.40273973
T1189659,-0.21543342
T1189660,0.68857336
T1189661,-0.22345659
T1189662,-0.41555497
T1189663,0.16219781
T1189664,1.0630612
T1189665,-0.5992673
T1189666,-0.21951778
T1189667,1.0715857
T1189668,-0.20566037
T1189669,-0.853728
T1189670,0.55845183
T1189671,-0.72722536
T1189672,-0.19748048
T1189673,-0.40699723
T1189674,-0.41314036
T1189675,-0.5645376
T1189676,0.005440477
T1189677,-0.22345659
T1189678,0.42223063
T1189679,-0.21543342
T1189680,0.299255
T1189681,-0.2202462
T1189682,-0.2254764
T1189683,0.2847893
T1189684,-0.68228865
T1189685,-0.19958714
T1189686,-0.22895135
T1189687,-0.011629843
T1189688,-0.24064252
T1189689,-0.22895135
T1189690,-0.6931096
T1189691,-0.4882367
T1189692,1.752907
T1189693,-0.16930929
T1189694,1.0630612
T1189695,-0.22345659
T1189696,-0.20566037
T1189697,0.677844
T1189698,0.55275327
T1189699,-0.20566037
T1189700,-0.20387846
T1189701,-0.19958714
T1189702,0.96556085
T1189703,0.98489577
T1189704,-0.41555497
T1189705,-0.44006854
T1189706,0.2847893
T1189707,-0.8176922
T1189708,-0.42246106
T1189709,-0.28640765
T1189710,-0.43676767
T1189711,-0.19958714
T1189712,-0.5292032
T1189713,-0.21019983
T1189714,-0.2083392
T1189715,-0.6059441
T1189716,-0.04075692
T1189717,-0.21019983
T1189718,0.3285486
T1189719,-0.21543342
T1189720,-0.21604283
T1189721,-0.52590704
T1189722,0.22995223
T1189723,-0.20672488
T1189724,-0.06820139
T1189725,-0.40699723
T1189726,0.71067256
T1189727,1.1453037
T1189728,-0.53262156
T1189729,0.48578328
T1189730,-0.20566037
T1189731,0.34531608
T1189732,-0.21019983
T1189733,0.4984808
T1189734,-0.5954964
T1189735,-0.21019983
T1189736,0.54234815
T1189737,0.2969423
T1189738,0.2637622
T1189739,0.5555908
T1189740,-0.03621745
T1189741,-0.22031991
T1189742,0.76702476
T1189743,-0.034000415
T1189744,0.3559168
T1189745,0.69870126
T1189746,0.2924834
T1189747,-0.21951778
T1189748,0.8091874
T1189749,-0.034000415
T1189750,-0.20165071
T1189751,-0.2254764
T1189752,0.5648165
T1189753,0.12698893
T1189754,0.20093776
T1189755,0.26772627
T1189756,-0.21543342
T1189757,0.26837397
T1189758,-0.03621745
T1189759,0.19253364
T1189760,-0.22895135
T1189761,-0.5292032
T1189762,-0.41555497
T1189763,-0.222746
T1189764,-0.49567154
T1189765,0.5001251
T1189766,0.29427475
T1189767,-0.03445819
T1189768,-0.80912375
T1189769,-0.20672488
T1189770,-0.2083392
T1189771,-0.19958714
T1189772,0.65848625
T1189773,-0.72834605
T1189774,0.3434874
T1189775,1.3117485
T1189776,1.038785
T1189777,-0.20288908
T1189778,-0.16583434
T1189779,-0.5693231
T1189780,-0.21543342
T1189781,-0.21019983
T1189782,-0.21019983
T1189783,0.8450452
T1189784,-0.69126844
T1189785,-0.21951778
T1189786,-0.42240244
T1189787,0.69870126
T1189788,0.68857336
T1189789,-0.20566037
T1189790,-0.66284686
T1189791,-0.56834006
T1189792,-0.011629843
T1189793,-0.03308704
T1189794,-0.21951778
T1189795,0.22797234
T1189796,-0.20566037
T1189797,-0.21543342
T1189798,-0.39537656
T1189799,-0.5922953
T1189800,-0.4310278
T1189801,0.5870045
T1189802,1.1643933
T1189803,0.04952563
T1189804,0.54238486
T1189805,0.72076887
T1189806,-0.46837586
T1189807,1.5567968
T1189808,0.45570987
T1189809,0.026101975
T1189810,-0.1822704
T1189811,-0.642002
T1189812,0.61225677
T1189813,-0.16553865
T1189814,1.1666118
T1189815,1.187843
T1189816,0.07675295
T1189817,0.013399126
T1189818,0.4511704
T1189819,-0.22440967
T1189820,-0.32994974
T1189821,-0.17879541
T1189822,-0.19016774
T1189823,0.06349619
T1189824,-0.23041302
T1189825,0.08275861
T1189826,0.54603124
T1189827,0.9841223
T1189828,-0.16791818
T1189829,0.49679095
T1189830,0.037609838
T1189831,0.09219217
T1189832,1.7864455
T1189833,-0.14710115
T1189834,-0.4093102
T1189835,1.187843
T1189836,-0.16447417
T1189837,0.009362736
T1189838,-0.5309758
T1189839,0.50783396
T1189840,0.069886625
T1189841,-0.4285482
T1189842,-0.5667727
T1189843,0.06976547
T1189844,-0.26997852
T1189845,-0.1783316
T1189846,0.092592195
T1189847,1.0242375
T1189848,-0.18155982
T1189849,0.85270154
T1189850,1.5915534
T1189851,1.476488
T1189852,-0.16269226
T1189853,-0.3093388
T1189854,1.5229979
T1189855,0.10151014
T1189856,0.015875043
T1189857,-0.42169493
T1189858,-0.16901363
T1189859,0.9252693
T1189860,1.5329149
T1189861,-0.23870711
T1189862,0.04739489
T1189863,-0.27564174
T1189864,0.06349619
T1189865,0.08914918
T1189866,0.08129242
T1189867,1.5291468
T1189868,0.058001436
T1189869,1.7244768
T1189870,-0.30154634
T1189871,-0.8613771
T1189872,0.42205995
T1189873,0.45335594
T1189874,-0.3757148
T1189875,1.621363
T1189876,-0.2469876
T1189877,1.66988
T1189878,1.66988
T1189879,-0.017447874
T1189880,0.54603124
T1189881,0.108647846
T1189882,1.0086418
T1189883,0.5301192
T1189884,1.0303348
T1189885,0.0064729033
T1189886,0.58939797
T1189887,-0.7295124
T1189888,0.5498056
T1189889,0.9450415
T1189890,0.6950426
T1189891,0.9817214
T1189892,0.45224175
T1189893,0.10151014
T1189894,-0.2716808
T1189895,1.7864455
T1189896,-0.03714955
T1189897,-0.21647507
T1189898,0.5734287
T1189899,1.0361339
T1189900,0.80253005
T1189901,0.108647846
T1189902,0.644786
T1189903,0.86836064
T1189904,0.04864097
T1189905,-0.17185698
T1189906,-0.65102756
T1189907,-0.6148743
T1189908,0.08129242
T1189909,-0.54912925
T1189910,-0.04039494
T1189911,0.06420677
T1189912,-0.16901363
T1189913,0.09206265
T1189914,1.5561453
T1189915,-0.518094
T1189916,-0.19708309
T1189917,0.11342817
T1189918,3.2852745
T1189919,1.3315941
T1189920,1.0969082
T1189921,-0.20794353
T1189922,-0.45696977
T1189923,-0.16107978
T1189924,0.06349619
T1189925,-0.24829066
T1189926,0.6827784
T1189927,0.058001436
T1189928,-0.25025582
T1189929,0.078613594
T1189930,0.9841223
T1189931,0.078613594
T1189932,1.5147868
T1189933,-0.00907434
T1189934,0.108647846
T1189935,1.4837912
T1189936,0.984643
T1189937,1.7347149
T1189938,2.0037284
T1189939,0.06303133
T1189940,0.06349619
T1189941,1.4568588
T1189942,0.13487256
T1189943,0.963481
T1189944,1.7820308
T1189945,1.4253752
T1189946,0.06349619
T1189947,-0.62539285
T1189948,-0.7060419
T1189949,1.3382956
T1189950,-0.025028555
T1189951,1.7965771
T1189952,1.333248
T1189953,-0.29024142
T1189954,-0.22982073
T1189955,0.058001436
T1189956,0.058001436
T1189957,0.5982199
T1189958,0.45303106
T1189959,-0.69195276
T1189960,0.07675295
T1189961,0.06929514
T1189962,0.7607052
T1189963,-0.23312703
T1189964,0.078613594
T1189965,0.10596902
T1189966,0.06303133
T1189967,-0.1562943
T1189968,1.0533669
T1189969,-0.19610001
T1189970,-0.4997108
T1189971,0.45303106
T1189972,1.4527013
T1189973,-0.18593843
T1189974,-0.16715302
T1189975,0.53793496
T1189976,0.06303133
T1189977,-0.19708309
T1189978,0.07675295
T1189979,1.3087109
T1189980,1.6499581
T1189981,0.10151014
T1189982,1.188061
T1189983,1.7079988
T1189984,-0.015022498
T1189985,1.1777151
T1189986,0.4865398
T1189987,-0.34398615
T1189988,1.5229979
T1189989,0.058001436
T1189990,-0.0048906645
T1189991,1.0006278
T1189992,0.108647846
T1189993,-0.65943396
T1189994,0.08129242
T1189995,0.06420677
T1189996,1.814226
T1189997,-0.32994974
T1189998,0.45709032
T1189999,-0.19624095
T1190000,1.5335734
T1190001,0.09076175
T1190002,0.53793496
T1190003,-0.2670012
T1190004,-0.041830182
T1190005,0.50882727
T1190006,-0.16901363
T1190007,0.9964116
T1190008,-0.4713613
T1190009,-0.2809114
T1190010,-0.43065655
T1190011,0.09019749
T1190012,-0.18429019
T1190013,1.4973146
T1190014,0.82284045
T1190015,-0.00907434
T1190016,0.108647846
T1190017,0.13673319
T1190018,0.085218884
T1190019,0.50304836
T1190020,0.5655609
T1190021,0.45570987
T1190022,0.93450266
T1190023,-0.44799006
T1190024,-0.16901363
T1190025,-0.29127732
T1190026,1.1018851
T1190027,-0.16442214
T1190028,-0.26553768
T1190029,1.4253752
T1190030,-0.32497054
T1190031,2.2272758
T1190032,0.09219217
T1190033,0.4312852
T1190034,-0.49421597
T1190035,1.2704117
T1190036,-0.6950689
T1190037,0.078613594
T1190038,0.8651895
T1190039,0.058001436
T1190040,0.5756464
T1190041,0.10596902
T1190042,-0.24671407
T1190043,-0.71925247
T1190044,1.2680206
T1190045,0.60579324
T1190046,-0.5768718
T1190047,-0.29105267
T1190048,0.08129242
T1190049,-0.74230665
T1190050,-0.298609
T1190051,1.526843
T1190052,0.74110365
T1190053,0.07675295
T1190054,0.008724907
T1190055,1.4609554
T1190056,0.04952563
T1190057,-0.17383215
T1190058,1.6553806
T1190059,0.08129242
T1190060,-0.6920505
T1190061,1.6384062
T1190062,0.009362736
T1190063,0.06420677
T1190064,0.7374937
T1190065,-0.28415534
T1190066,0.7987267
T1190067,0.010942918
T1190068,0.08109413
T1190069,0.08109413
T1190070,2.2205954
T1190071,0.08109413
T1190072,0.6435625
T1190073,-0.26817188
T1190074,0.08530207
T1190075,-0.20107837
T1190076,1.1313186
T1190077,0.644786
T1190078,0.015875043
T1190079,0.53912383
T1190080,0.08644245
T1190081,0.461219
T1190082,-0.03645548
T1190083,1.6059339
T1190084,-0.16553865
T1190085,0.08109413
T1190086,-0.16134378
T1190087,-0.7192963
T1190088,-0.22169317
T1190089,-0.25802228
T1190090,1.1444346
T1190091,0.083218046
T1190092,0.11764351
T1190093,-0.4750664
T1190094,0.048834182
T1190095,-0.16170287
T1190096,1.0891933
T1190097,1.3967069
T1190098,-0.1562943
T1190099,0.013020342
T1190100,1.0612677
T1190101,1.4247967
T1190102,0.76630664
T1190103,-0.030381743
T1190104,-0.2669309
T1190105,-0.48239967
T1190106,1.6001236
T1190107,-0.46517482
T1190108,-0.16901363
T1190109,0.11342817
T1190110,0.43169767
T1190111,1.5801708
T1190112,0.33292004
T1190113,0.584354
T1190114,-0.17424719
T1190115,-0.17424719
T1190116,-0.33150688
T1190117,-0.02608825
T1190118,0.12919284
T1190119,-0.4048021
T1190120,1.6419129
T1190121,0.06663288
T1190122,-0.48772115
T1190123,0.5756706
T1190124,1.7177211
T1190125,0.57377785
T1190126,0.9285779
T1190127,-0.2004844
T1190128,0.8421266
T1190129,1.4809282
T1190130,0.4511704
T1190131,1.0614142
T1190132,1.0891933
T1190133,1.5908517
T1190134,0.08109413
T1190135,0.07675295
T1190136,-0.16033173
T1190137,-0.26095542
T1190138,-0.22169317
T1190139,-0.17424719
T1190140,-0.23870711
T1190141,0.08644245
T1190142,-0.36868975
T1190143,-0.22208105
T1190144,-0.27409542
T1190145,-0.040405992
T1190146,-0.2872586
T1190147,0.09478654
T1190148,0.06663288
T1190149,1.8639252
T1190150,0.644786
T1190151,0.011843279
T1190152,0.08607274
T1190153,0.14240068
T1190154,0.007848861
T1190155,0.10151014
T1190156,0.08644245
T1190157,-0.05045551
T1190158,0.6161943
T1190159,0.055132903
T1190160,0.038778275
T1190161,0.015875043
T1190162,-0.27409542
T1190163,-0.43456554
T1190164,0.058001436
T1190165,-0.16269226
T1190166,0.07966949
T1190167,0.40179566
T1190168,-0.05341185
T1190169,2.1036334
T1190170,0.07916742
T1190171,0.3519882
T1190172,-0.20384386
T1190173,-0.034396216
T1190174,0.42054716
T1190175,1.1795337
T1190176,0.4572223
T1190177,-0.48282897
T1190178,0.43023664
T1190179,0.35446873
T1190180,0.44976318
T1190181,0.4072904
T1190182,0.051332925
T1190183,0.3007953
T1190184,0.452442
T1190185,0.40179566
T1190186,0.51380736
T1190187,1.1188143
T1190188,1.7434075
T1190189,0.434556
T1190190,0.42054716
T1190191,1.2715789
T1190192,1.0658901
T1190193,1.6498704
T1190194,-0.11386078
T1190195,-0.0024051499
T1190196,0.39331985
T1190197,0.13959353
T1190198,1.1955853
T1190199,0.86672574
T1190200,-0.10904224
T1190201,0.7837821
T1190202,0.42054716
T1190203,-0.25754324
T1190204,1.2233645
T1190205,1.319384
T1190206,0.452442
T1190207,0.4072904
T1190208,-0.36242113
T1190209,0.32033333
T1190210,0.42488834
T1190211,1.7006938
T1190212,0.43598637
T1190213,0.42488834
T1190214,1.6861293
T1190215,0.452442
T1190216,0.4104271
T1190217,0.08936947
T1190218,0.39331985
T1190219,1.577931
T1190220,0.42508662
T1190221,1.3747823
T1190222,0.33773482
T1190223,0.5649537
T1190224,-0.2128236
T1190225,0.14702837
T1190226,0.15971927
T1190227,0.5446188
T1190228,-0.44878775
T1190229,0.87410355
T1190230,1.7745434
T1190231,0.4453043
T1190232,-0.16065578
T1190233,1.966782
T1190234,1.0212706
T1190235,1.8285266
T1190236,1.2157372
T1190237,0.4104271
T1190238,0.77924263
T1190239,0.0071153017
T1190240,0.4224078
T1190241,1.1875381
T1190242,1.577931
T1190243,0.1168479
T1190244,-0.03937542
T1190245,0.86305946
T1190246,-0.46539688
T1190247,-0.11427583
T1190248,-0.25312832
T1190249,0.43598637
T1190250,-0.26610097
T1190251,0.00033291103
T1190252,0.98619306
T1190253,0.087040864
T1190254,1.2978128
T1190255,0.42508662
T1190256,0.4072904
T1190257,0.31653723
T1190258,0.42054716
T1190259,1.301691
T1190260,0.42901313
T1190261,2.009517
T1190262,-0.22721504
T1190263,0.42701223
T1190264,0.4572223
T1190265,2.1415896
T1190266,0.42054716
T1190267,1.363955
T1190268,1.753866
T1190269,0.8936333
T1190270,0.8660072
T1190271,0.11535045
T1190272,0.8311208
T1190273,1.5914721
T1190274,0.06021926
T1190275,0.9872035
T1190276,0.16725963
T1190277,0.6282071
T1190278,1.7667844
T1190279,0.48619488
T1190280,0.5302226
T1190281,0.867196
T1190282,0.009662982
T1190283,0.40800098
T1190284,0.25611413
T1190285,0.085659355
T1190286,-0.4382692
T1190287,0.42054716
T1190288,-0.26132047
T1190289,0.31501356
T1190290,-0.03937542
T1190291,0.3556458
T1190292,2.0487893
T1190293,0.452442
T1190294,3.6448333
T1190295,1.0523143
T1190296,0.42508662
T1190297,0.11436735
T1190298,1.2786056
T1190299,1.6908339
T1190300,0.30223054
T1190301,0.33200666
T1190302,0.42909628
T1190303,0.4453043
T1190304,1.4111735
T1190305,-0.2841636
T1190306,-0.051832296
T1190307,0.94334835
T1190308,-0.4382692
T1190309,-0.76971257
T1190310,0.40179566
T1190311,0.44949916
T1190312,1.5669061
T1190313,0.42488834
T1190314,0.041749295
T1190315,-0.11836021
T1190316,0.42508662
T1190317,-0.10556728
T1190318,0.4265528
T1190319,-0.2555644
T1190320,0.07832343
T1190321,0.42488834
T1190322,1.1897078
T1190323,1.0331894
T1190324,0.42054716
T1190325,0.4453043
T1190326,0.30221948
T1190327,0.11436735
T1190328,1.0123323
T1190329,0.452442
T1190330,-0.03937542
T1190331,1.246901
T1190332,1.43094
T1190333,0.04334037
T1190334,1.6052572
T1190335,0.5302226
T1190336,0.14353234
T1190337,0.7811033
T1190338,0.46143773
T1190339,-0.0065680873
T1190340,-0.12596704
T1190341,0.4224078
T1190342,0.42701223
T1190343,0.40682557
T1190344,-0.010971955
T1190345,-0.23092008
T1190346,0.05437506
T1190347,-0.096322894
T1190348,-0.08514045
T1190349,0.4265528
T1190350,0.4224078
T1190351,0.44976318
T1190352,0.02310909
T1190353,1.2310793
T1190354,1.9698623
T1190355,0.42508662
T1190356,0.10029192
T1190357,0.29216993
T1190358,-0.184402
T1190359,0.7892912
T1190360,-0.51846397
T1190361,0.35446873
T1190362,0.7811033
T1190363,0.91017103
T1190364,0.51889265
T1190365,0.43023664
T1190366,2.2516727
T1190367,0.10350692
T1190368,2.4038737
T1190369,1.4797919
T1190370,-0.10173148
T1190371,1.130583
T1190372,0.4079038
T1190373,0.40179566
T1190374,1.1157583
T1190375,1.8352711
T1190376,-0.72806257
T1190377,-0.3119062
T1190378,1.9050275
T1190379,1.3317589
T1190380,1.8947684
T1190381,0.77924263
T1190382,1.1566505
T1190383,2.2516727
T1190384,1.2978128
T1190385,0.4072904
T1190386,1.1159602
T1190387,1.0331894
T1190388,0.42054716
T1190389,-0.018764427
T1190390,0.43585688
T1190391,2.3632877
T1190392,0.7837821
T1190393,0.42488834
T1190394,1.6673428
T1190395,1.2640773
T1190396,0.42508662
T1190397,0.4224078
T1190398,0.41104922
T1190399,2.156136
T1190400,0.6013501
T1190401,0.051297188
T1190402,1.7892742
T1190403,0.31759694
T1190404,0.0224025
T1190405,0.40179566
T1190406,0.06930472
T1190407,0.07792133
T1190408,1.9431462
T1190409,1.6854708
T1190410,0.40682557
T1190411,0.40800098
T1190412,-0.29450378
T1190413,1.3547218
T1190414,0.0546486
T1190415,0.4453043
T1190416,0.3585005
T1190417,0.44976318
T1190418,0.43023664
T1190419,1.2851
T1190420,0.1004747
T1190421,0.9792581
T1190422,1.0400485
T1190423,-0.29061455
T1190424,0.43160778
T1190425,0.46374178
T1190426,0.40800098
T1190427,-0.14434463
T1190428,0.3560246
T1190429,0.87410355
T1190430,0.0224025
T1190431,0.7269847
T1190432,1.2821541
T1190433,0.32517758
T1190434,0.3802353
T1190435,1.1875381
T1190436,1.8905281
T1190437,0.8778779
T1190438,1.1182936
T1190439,0.020595862
T1190440,-0.31660947
T1190441,0.808861
T1190442,0.40179566
T1190443,-0.25318405
T1190444,0.051332925
T1190445,0.16539899
T1190446,0.4072904
T1190447,0.35135034
T1190448,0.4769931
T1190449,0.43399173
T1190450,0.4385807
T1190451,0.39331985
T1190452,1.904335
T1190453,0.3585005
T1190454,1.0230616
T1190455,0.3519882
T1190456,-0.2989268
T1190457,1.3580302
T1190458,0.327603
T1190459,0.85658115
T1190460,0.11096609
T1190461,0.3519882
T1190462,0.4363864
T1190463,-0.096322894
T1190464,0.41368082
T1190465,-0.25006965
T1190466,1.2755809
T1190467,0.40800098
T1190468,0.7814281
T1190469,1.1724747
T1190470,0.07094965
T1190471,2.1835425
T1190472,0.90094596
T1190473,0.069356956
T1190474,0.017207334
T1190475,1.9050275
T1190476,0.42488834
T1190477,1.1182936
T1190478,1.2319826
T1190479,1.1050293
T1190480,2.6617982
T1190481,0.77924263
T1190482,0.33355114
T1190483,-0.34727934
T1190484,0.40682557
T1190485,-0.25296098
T1190486,2.0840352
T1190487,1.009005
T1190488,-0.91995084
T1190489,1.6549311
T1190490,0.43204755
T1190491,1.6817027
T1190492,0.36872745
T1190493,1.1645061
T1190494,0.42986694
T1190495,-0.29230586
T1190496,1.0435063
T1190497,-0.040932525
T1190498,0.42054716
T1190499,1.4308877
T1190500,0.4453043
T1190501,1.6094146
T1190502,0.8660072
T1190503,1.3218346
T1190504,1.3422201
T1190505,0.4224078
T1190506,0.014932663
T1190507,-0.40895703
T1190508,0.40179566
T1190509,0.30617002
T1190510,0.93112767
T1190511,0.42701223
T1190512,-0.014977644
T1190513,0.3585005
T1190514,2.1497436
T1190515,2.6617982
T1190516,0.35356835
T1190517,0.9359762
T1190518,0.42067522
T1190519,1.170305
T1190520,0.43294334
T1190521,1.4300803
T1190522,0.33355114
T1190523,-0.27926415
T1190524,0.42488834
T1190525,0.07966949
T1190526,0.35047433
T1190527,0.30547595
T1190528,0.4072904
T1190529,1.3814267
T1190530,1.2522929
T1190531,0.1184487
T1190532,1.9071307
T1190533,-0.18524715
T1190534,0.4952056
T1190535,1.3458983
T1190536,1.7535623
T1190537,2.041722
T1190538,-0.21384628
T1190539,1.5390576
T1190540,2.255402
T1190541,2.4757333
T1190542,0.49941355
T1190543,0.5005539
T1190544,0.38533083
T1190545,0.17382424
T1190546,0.8495601
T1190547,1.4814909
T1190548,1.5003977
T1190549,1.1750242
T1190550,2.7336578
T1190551,-0.060636595
T1190552,0.14126693
T1190553,-0.36795193
T1190554,0.64532244
T1190555,0.4952056
T1190556,0.4954039
T1190557,-0.047843684
T1190558,0.47822106
T1190559,0.39792028
T1190560,-0.22198857
T1190561,0.5067038
T1190562,2.2216032
T1190563,1.7267907
T1190564,1.4020762
T1190565,0.37579322
T1190566,0.47211292
T1190567,1.3359369
T1190568,0.37648728
T1190569,2.0150058
T1190570,0.45055258
T1190571,1.0924554
T1190572,1.1901532
T1190573,1.7573304
T1190574,1.175226
T1190575,1.3226103
T1190576,0.47714284
T1190577,1.3569596
T1190578,0.4973295
T1190579,0.13564493
T1190580,0.5275398
T1190581,0.42881778
